address,amount,raw_amount
0x2359E4A1a1aBC120f55C6B4c88194E09aD98C9fE,61711.4041520084,6.17114041520084E+022
0xCb926F497763eA5CF993912A442431E6a91d5A64,61644.0056334325,6.16440056334325E+022
0x719da4CF5d26aB29BCb2D2D81E25b00011e564b2,61427.313143838,6.1427313143838E+022
0x7d6aff9f85EF8802a1492189e8021B085c6B37F7,61333.1732867084,6.13331732867084E+022
0xC8dDA504356195ba5344E5a9826Ce07DfEaA97b6,61212.1518302185,6.12121518302185E+022
0xFFa22a4d4e77C1a09743A524FFd1A720Ce46d208,60652.5516236504,6.06525516236504E+022
0x8107b00171a02f83D7a17f62941841C29c3ae60F,60262.3264849728,6.02623264849728E+022
0xf6F62BAB35907565C5ad3D4c1093b7f90762c021,60246.4962308335,6.02464962308335E+022
0x2B53f9CB996a3C0b76B4E53104Ed975aAD720c70,60147.4259607243,6.01474259607243E+022
0x6fC34A8B9B4973b5E6b0B6a984Bb0bEcC9Ca2b29,60041.1761995005,6.00411761995005E+022
0x00fC687ac2763bb173D16629969A3670BAB6DB64,59963.7584590043,5.99637584590043E+022
0x538d278E05A35c96bCDca1039e92C65b994256a0,59920.8991749657,5.99208991749657E+022
0x161Cdd891E04a77E0458a3ef65c563C4D2064cD6,59797.2455952424,5.97972455952424E+022
0xeBc462355194903ad1AD32fa767B3B74D5acA278,59611.5495636601,5.96115495636601E+022
0xC50EAAEE441566B4EF4F1e3270d19f24223Cddf4,59535.5906662346,5.95355906662346E+022
0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,59052.0607227945,5.90520607227945E+022
0xDcfC5db7BB60766Ea0c810d9f4a9268d4c66b347,59037.5522180507,5.90375522180507E+022
0xfD6D004e713e809292007C4F70dAF12894a2b394,58976.1584359696,5.89761584359696E+022
0x2eA64C6De91cE1cF3d3761930AC775476cDEC742,58972.0238098351,5.89720238098351E+022
0x9371a03a0F8343C34218F4130640081Da75C4689,58611.0454342495,5.86110454342495E+022
0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,58479.551002318,5.8479551002318E+022
0x7374bB48A5FDc16C9b216F3fCc60b105c73D1806,58227.7283973816,5.82277283973816E+022
0x174D56136e3784c532debca1b59B0BAC5bB5AD92,58103.9162629244,5.81039162629244E+022
0x1CCD8Ff59612D4108d9BbE5F16ADd545EFC6Fdbe,57884.6843125189,5.78846843125189E+022
0x310d2aD743AdA3b60395997c4A03617D73B5A74E,57681.3668636106,5.76813668636106E+022
0xdFa0b00EE3A3fa1823cD83252925b59C21438386,57234.5603486199,5.72345603486199E+022
0xCFe39E324aDF35C4B2Fe138738B107d6831b9480,57161.1089272316,5.71611089272316E+022
0xd026bFdB74fe1bAF1E1F1058f0d008cD1EEEd8B5,56645.6389524896,5.66456389524896E+022
0x5EbeF435B9538053b56E13b0C5F0B03513728a23,56543.8788561738,5.65438788561738E+022
0xF78d4b28C975353aA6aE45c31471e8Ca8da0BA35,56197.6528476237,5.61976528476237E+022
0x9709173Ed6F194a953a77204359DbFD0e88a54D0,56137.2663513126,5.61372663513126E+022
0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,55763.6923954127,5.57636923954127E+022
0x3C57CB6C743b190cec13CD804afD753531B94ea8,55626.7167281563,5.56267167281563E+022
0x57DCB0A41A6E858FCE5af493b006CDba7C4b2482,55502.1024136719,5.55021024136719E+022
0xA5d223c176daAB154a3134369D1C0478c5e6FecF,55430.677712425,5.5430677712425E+022
0xBF67680e8D48c56287C90Ad3148ccC638D63D1c9,55064.9350653536,5.50649350653536E+022
0x346Aa32fFcBa1064983b24cE0bC7B4AF2e4E9859,54996.9626833342,5.49969626833342E+022
0x0489076A0D17394835aF93cd62ACFf703B6814a9,54635.896483625,5.4635896483625E+022
0xEDf30929c161e8Bc1bFA8b3a042FeD230D68E11f,54631.9811355631,5.46319811355631E+022
0x0C5a2C72C009252f0E7312f5a1Ab87de02be6FBE,54527.2744500611,5.45272744500611E+022
0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,54367.5330250566,5.43675330250566E+022
0xCD6A1b3Ea664947D6bb0945D0Ec01090C83432D1,54236.1534939654,5.42361534939654E+022
0xcb6e4AAA4f033397d087A1C6cc422d061a8C14A1,54196.9489255015,5.41969489255015E+022
0x5416808256eA66367d7Ec1Ae2C37BB64EC2425d4,53556.9887947938,5.35569887947938E+022
0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,53451.0668285477,5.34510668285477E+022
0x2D407dDb06311396fE14D4b49da5F0471447d45C,53032.0655732203,5.30320655732203E+022
0xf98F0142147BD8684Ae9B2c19047d0B80796a4f1,52926.3227766168,5.29263227766168E+022
0xf32967D5c56d29E3f4aE8Ae630A235416d7241A6,52167.3134663845,5.21673134663845E+022
0xc3E357A84B29670F5A0c066a61d1658B4a70c800,51504.8821916936,5.15048821916936E+022
0x6C9829118E59877249Fd288592913E2e6aC5d1eB,51343.2934920127,5.13432934920127E+022
0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,51106.5035918442,5.11065035918442E+022
0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,51079.0831165124,5.10790831165124E+022
0x6E164D3B3D2C5c515d84D59bB944c724800A587e,50867.3769211132,5.08673769211132E+022
0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,50762.1277747181,5.07621277747181E+022
0xd6d16B110ea9173d7cEB6CFe8Ca4060749A75f5c,50445.4101526067,5.04454101526067E+022
0x1D52309477B48eBe8ed680aC066d506f7970065E,50398.6555539094,5.03986555539094E+022
0x8d55189f170B1B5Ccb9DE214e0ECCdB30325C1F4,50283.3073372498,5.02833073372498E+022
0xbB26dA4F71B24f66bd3d335F71DE7509a62130f2,49678.2445513269,4.96782445513269E+022
0x05282694311B7d38c57CcB16364DcA7231D2556f,49345.7835427401,4.93457835427401E+022
0xD134af0fF225Faa5f377B5401dee458B9a103797,49241.5614566069,4.92415614566069E+022
0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,49219.2981820557,4.92192981820557E+022
0x29FeaA65869E737aD53bFC2325Bd8FFED8d27A07,49200.0735432867,4.92000735432867E+022
0x967EA8152b515229762708168c70866838223536,48982.5640747783,4.89825640747783E+022
0x0e3af6c062f2E36bBda576eb38DCD622196485f9,48803.0520540398,4.88030520540398E+022
0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,48490.4265591294,4.84904265591294E+022
0x10e651245129f3B7DD032791ed1A5c77d16C3967,48265.5234513984,4.82655234513984E+022
0x18a32afee3A7fA19A00b90ae52F5F0116764cdD3,47939.1800916773,4.79391800916773E+022
0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,47554.1625528433,4.75541625528433E+022
0x5b97680e165B4DbF5C45f4ff4241e85F418c66C2,47295.2073305688,4.72952073305688E+022
0x388B93c535B5C3CCDB14770516d7CAf5590eD009,46397.5449452914,4.63975449452914E+022
0xd2Ab7b6137705c243402B5bC0bC68499c1F57fA9,46146.2942875903,4.61462942875903E+022
0x8D7A5FEDf55B68625b2e5953f8203B029cb9c44e,46060.525801412,4.6060525801412E+022
0x0FC1191d334e76d4E249e6F89f8a3120dC31440F,45625.7371629507,4.56257371629507E+022
0x28595F15C04cf1f4cE978fC77A210DBC30E025Bb,45269.5133613384,4.52695133613384E+022
0x39Fd60c5D585644e2d6084B0d659aDbE86D450eD,45267.6724373122,4.52676724373122E+022
0xE58dC9FE80d4Ffc56899955612f1151e6546cf4c,45158.1696438651,4.51581696438651E+022
0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,45077.9560297824,4.50779560297824E+022
0x07F58c9792bC03443D7B96ed314800a911A11680,45074.9593856309,4.50749593856309E+022
0x544845005e42fE00a3C0E9735EEEC25Aa068b428,44866.8307797749,4.48668307797748E+022
0x7652A18980F50e1D870952EcbF75Ddf98cc45c44,44564.8634343445,4.45648634343446E+022
0xE15494E529D8CE5A9B37Ad51bd082A884cf3Fa74,44373.3348486777,4.43733348486777E+022
0x6887444a5B74B746F56ae08952f4e1B404ff7ca5,44130.5050494996,4.41305050494996E+022
0x052C60CEd52C7fD4Ac01FcCF0349CC495E3A2318,44048.8216693188,4.40488216693188E+022
0x0A5Fb8Fe3e08bfD43c67581433850271dc2648D0,43295.8520171985,4.32958520171986E+022
0xbc3c50E18255A0BB050d9e758C71158C4a199076,43090.1235113582,4.30901235113582E+022
0x49f4f2Cd10FAfe584242A4C6a5471d1D22386c7E,42951.045007693,4.2951045007693E+022
0x53124d6b605aeCAe1e9350200FD35d74420d49bf,42625.6518547897,4.26256518547897E+022
0x84740F97Aea62C5dC36756DFD9F749412534220E,42616.8426453517,4.26168426453517E+022
0x4372DE44F255a78b3A3B89a923fDca35Ef4157F6,42601.9443703124,4.26019443703124E+022
0xC0c49B81f9996Ae22BeE60268DFc1e9787e1bB80,42601.7483199118,4.26017483199118E+022
0x52B6d3fd6EC83b658B94efc250833A8E2A092146,42556.841816799,4.2556841816799E+022
0x260Fbb4855B2A4a719097131016B573f95A867FA,42508.8232992298,4.25088232992298E+022
0x239f007d328B36ae3332545061916eBA9d15dC3C,42397.4983624397,4.23974983624397E+022
0xB9CcEA572a82D096F0100f46729AEA77Bd63c454,42313.8128872904,4.23138128872904E+022
0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,42288.479564325,4.2288479564325E+022
0xf7FB07E46a54A0878105C6271B753948E715a962,41726.5064296267,4.17265064296267E+022
0x41Bc7d0687e6Cea57Fa26da78379DfDC5627C56d,41429.7218923769,4.14297218923769E+022
0x4900E81F00adA99d0EF334884CcDB898B9bc8900,41242.7232562631,4.12427232562631E+022
0xaF12fC91Ac7de12E1c811af5AE91b64647713A21,40846.1149264249,4.08461149264249E+022
0xc354C702513D5984eF77Bc3D1974cFb3fDaC3134,40773.1059939136,4.07731059939136E+022
0x7Dea6CE22920386229fD22BA2726B7E83Bc80a25,40751.8080752788,4.07518080752788E+022
0xa5d9B082F0941D97772C5D29Cb5324cD44bE4Ad8,40598.5145670848,4.05985145670848E+022
0x225D7280ecdB9F1F993bfF2F887228974c72093A,40535.3420832312,4.05353420832312E+022
0x50481e120C49588779bb110Bb5a0D468661ca5a4,40187.0495096626,4.01870495096626E+022
0x5dEcd0cdc91410b80a8f20d40214F9E4b6c7b6FF,40110.8147066961,4.01108147066961E+022
0x5A5f82ea3B67c5AB411D40564487d033582296ec,40062.1105164232,4.00621105164232E+022
0xf7A8f04C7fE7C8A6ED692Bdf5EE1658559cbE7Dc,39881.5341485898,3.98815341485898E+022
0x3dD48AD861F0B77D1312F9C95A13e52871Ca95e0,39796.4249223073,3.97964249223073E+022
0xc0AFEF712a1341cA78dA145B2AFAd346E8C3574F,39714.8301915844,3.97148301915844E+022
0x2B67A3c0b90f6aE4394210692F69968D02970126,39695.6838217936,3.96956838217936E+022
0x51064197a20A4b1b8ba92B747f4b56D6759fCFce,39663.8487172052,3.96638487172052E+022
0x8fcB1C3F68ef7abE7B25457F35e88658086dc1ad,39575.6654217807,3.95756654217807E+022
0x214F7b85a0f0aa067BCC2Ea6263dD4b0Ede8957C,39564.7103779559,3.95647103779559E+022
0x80658E3657882cFa73fff0eb20c92Aa5E948230C,39544.9807423613,3.95449807423613E+022
0x3CAa79812A1dd837C4AE03203bF3D970A8c9B94F,39472.8701816688,3.94728701816688E+022
0xBE197E668D13746BB92E675dEa2868FF14dA0b73,39433.3719671706,3.94333719671706E+022
0x34d6Dbd097f6b739C59D7467779549Aea60e1F84,39373.1674401168,3.93731674401168E+022
0xA7499Aa6464c078EeB940da2fc95C6aCd010c3Cc,39358.6253478245,3.93586253478245E+022
0x94e021d93314Efc265eD318a2bcf8A0Fd0400258,39296.5487512645,3.92965487512645E+022
0x733428F811d11940ed1168dCC57e21a5660C8F68,39226.9550306703,3.92269550306703E+022
0xE0e8C1D735698060477e79a8e4C20276Fc2Ec7A7,39217.4232567825,3.92174232567825E+022
0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,39191.8687267509,3.9191868726751E+022
0x789e3B871696E5E6f122C74da94A6397D27296e2,39084.8399234034,3.90848399234034E+022
0x69F329EE79C98A94765e4105aDFd5a87458d919C,38873.5058797536,3.88735058797536E+022
0xFC64382c9Ce89bA1C21692A68000366a35fF0336,38867.1062253387,3.88671062253387E+022
0xC31dB2E710192791b65dE43D4B84886A6d770322,38811.9101349327,3.88119101349327E+022
0x28b88cfD875C883cDb61938C97B8d1baabf31c88,38743.025442035,3.8743025442035E+022
0x4EC7CdF61405758f5cED5E454c0B4b0F4F043DF0,38593.8712985848,3.85938712985848E+022
0x1d3cf81Bd52DAA3B44FDd1BfaB0ce3d60de0c67c,38517.018050924,3.85170180509241E+022
0x5847Bb0C718136EFDE9abA5c885fD53E2f11267A,38363.2149531712,3.83632149531712E+022
0xF6e573dd86C71a85D0177593FBFAa9148a69a0cd,38167.1724912085,3.81671724912085E+022
0xDf8752DE9b615e991378c89D1424FC94F4FFa2D0,38060.2582265544,3.80602582265544E+022
0x3C315dAD747C210A522F118788E8d7c800116680,37963.1407164695,3.79631407164695E+022
0x8DEa9139b0E84d5CC2933072F5bA43c2b043F6DB,37760.5857173943,3.77605857173943E+022
0x33eeCc48943aAeabb5328A25ff28eb85F67945C2,37607.7181904147,3.76077181904147E+022
0xd6838e2C56d038C4197240Aec30fd00C5E7d43b1,37533.8853474007,3.75338853474007E+022
0xBD1aDE15969B6253414f8684367d00737FaE58EA,37437.1660945945,3.74371660945945E+022
0x39c09fdc4E5C5AB72F6319dDbc2CAe40E67b2A60,37361.3527008901,3.73613527008901E+022
0x25431341A5800759268a6aC1d3CD91C029D7d9CA,37356.3939509067,3.73563939509067E+022
0x5DD596C901987A2b28C38A9C1DfBf86fFFc15d77,37339.6328634065,3.73396328634065E+022
0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,37306.7516506471,3.73067516506471E+022
0x382185F3ea9268E65Bb16f81de6b4e725134ED72,37196.918169427,3.7196918169427E+022
0xD442DeB96B90E3B3135653705c3ef1FeefB346BE,37185.1905601873,3.71851905601873E+022
0xe0b5B1ddDba731771419CF087528b08F26002FE1,37061.4632907481,3.7061463290748E+022
0xdaC071eDBe067499281F1272cf39F4CCB1e50ac8,36585.441023187,3.6585441023187E+022
0xC35aB820C9acefAdFD96B4f4eA03a97C70a2D2AC,36545.4742278984,3.65454742278984E+022
0x7e1FF06fc9adACa7383560F3d674C6b686AEf67e,36506.019325287,3.6506019325287E+022
0x16F7d76352C3a2D197A8a98933A3dC00065a1561,36398.7711365211,3.63987711365211E+022
0x3AA33a58BFD82EA119E36b8886BC7E36E6F7Aa29,36328.5218062905,3.63285218062905E+022
0x6981378E696B0dd0e585D4D519C98B8A2c5bC020,36273.4107373761,3.62734107373761E+022
0x7d82Aaa9A01301C756A226F05d188C07ce5342B9,36152.3149504244,3.61523149504244E+022
0x233f1d0C0ABB1eca410B6e1E7D2560CFD32B07B2,36151.7993041251,3.61517993041251E+022
0x4718fc7E40092A9d5FC584699AEA1AA4c6f63D33,36127.8629397377,3.61278629397377E+022
0x00369B46cd0c232Ff5dc1d376248c4954CE645Ee,35854.7016547278,3.58547016547278E+022
0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,35821.2024525829,3.58212024525829E+022
0xbD6F5BdC401AB1Ca811e40755f4A2ddAd75cE2cc,35719.3191400841,3.57193191400841E+022
0x5668EAd1eDB8E2a4d724C8fb9cB5fFEabEB422dc,35587.4714799387,3.55874714799387E+022
0x827eA2C64d3f5093F632ab6DaA94EE8d7eEe0686,35190.758456819,3.5190758456819E+022
0xa3D4DB0795AFC80D36790D470b81bDb0F7116C2C,35143.626375972,3.5143626375972E+022
0x1cFe05F752cfe41d9F416f6782e762f56849C555,35027.7652252598,3.50277652252598E+022
0xE551388B683BB1E34e27E5a7b00eaBE79b080Bf7,34965.6045423555,3.49656045423555E+022
0x9965dF7129b6df20243a240E42eD95205bDfA9c2,34837.5745375282,3.48375745375282E+022
0xb9Fa876449460d9433C9f78e0a2EA576D2677fC6,34714.8225017366,3.47148225017366E+022
0x66DCe44a16d17b9186F2Cc7E83249152936fCe08,34696.8714662192,3.46968714662192E+022
0x17C356fC6b70F9f5CA99652c8360e3657334DDf2,34645.2904430884,3.46452904430884E+022
0x054C050C3930A9712066C0c43BCde53498d6670E,34632.8010736162,3.46328010736162E+022
0xfb17199BB361dAED5B8dF4E0d263f2f6CB990C50,34575.9002126097,3.45759002126097E+022
0x6076908D835dDAAeF6baAA7e3E0AFD5Ea00de09C,34535.1886238145,3.45351886238145E+022
0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,34491.2157659314,3.44912157659314E+022
0xfDc6a17917115498A3Ed417D4A89224685f26EA3,34447.8732212155,3.44478732212155E+022
0xf1c1cDF8a84A5e042eb2213623ADaEc37FE21EB6,34271.5738060809,3.42715738060809E+022
0xF6323aD07c30D696D3e572cb4648814F1188372D,34268.9435056203,3.42689435056203E+022
0x6cfAc3Cf77A359D7ce28C14F2D53de48981e0F04,34191.3780578694,3.41913780578694E+022
0xa23cfF7A4F319445E4584897941Bf478b4931ABC,33970.761431248,3.3970761431248E+022
0x13FeFdD563A930F07B1aC8A2227Acc27c3C12946,33774.4850001109,3.37744850001109E+022
0x0ef6E547DD86de09F0E8eCE1E5A9f5cCB335aDE1,33635.9507281407,3.36359507281407E+022
0x4B105ea26088845aBFF6a082C49c8f1c894EF9A7,33620.394308325,3.3620394308325E+022
0xBFebE09D854272c3aeeB1E4411C2B02A83D0339e,33619.4808095802,3.36194808095802E+022
0x7F8919fde017c5FF8408E4dEf990bC81F20d3CA4,33572.3897680529,3.35723897680529E+022
0xeb5e06d02863e44f12671461baB7513417113325,33468.2699544259,3.34682699544259E+022
0xE5447EFeBb597267D6AFe9C53e0aeaba7E617FA8,33290.9598588843,3.32909598588843E+022
0x549C0421c69Be943A2A60e76B19b4A801682cBD3,33285.1828755076,3.32851828755076E+022
0x3DE025CF38E843490388a761540bD3F155249873,33155.0126135632,3.31550126135632E+022
0x228c1334fc57Eb6E02EcC448E749a041124321c1,33011.6306621588,3.30116306621588E+022
0xaD1f2688641D9fe17239D3625a8b6aB92AE78e89,32961.8314202445,3.29618314202445E+022
0x25133211D5569350D9CE80288965B3a7a74b132b,32695.864919296,3.2695864919296E+022
0x374993e55f34aa1d15CA6580258efC10fcD9A4aD,32621.2889247793,3.26212889247793E+022
0x96d480f112FCb02F0Be233bfBdac12434412148c,32600.5579396836,3.26005579396836E+022
0x99eb33756a2eAa32f5964A747722c4b59e6aF351,32573.1065092502,3.25731065092502E+022
0x24822a36767F8E70622eD800706141c3fAeAc326,32527.669162805,3.2527669162805E+022
0x9F975F77c016E84987f3eeE177463E442D0320DA,32464.0548730572,3.24640548730572E+022
0x66143d695baFf44a3C8549bBdb16098d55674F9D,32396.6199038661,3.23966199038661E+022
0x0f3FD5D797eEcaeFB9E21c63038091b7E60FA031,32385.2183341373,3.23852183341373E+022
0x1Ee10AEAebc6336b813daf9067248fa90de2B589,32037.2912447909,3.20372912447909E+022
0x9B5ea8C719e29A5bd0959FaF79C9E5c8206d0499,31861.8478974114,3.18618478974114E+022
0xdcFCbd0EE537882be942477C0955B97ff1903320,31701.5140398709,3.17015140398709E+022
0xF13cFB041A1131EbE76d5284f90f5c2B8844eFD3,31541.9308063408,3.15419308063408E+022
0xA54b641f3C7151aB2AC474bc683f49380761EB3D,31482.0393547327,3.14820393547327E+022
0xA2490947b30258b522B7D6fD8Fabec2d21c42D57,31418.8787925886,3.14188787925886E+022
0x0f87DD03a74e6a48D56661d96f44880C79b9d795,31405.3846494086,3.14053846494086E+022
0xD4f73bc9153dcbD551d5471BdbF13a9120f60D83,31337.043184549,3.1337043184549E+022
0xF5Fb27b912D987B5b6e02A1B1BE0C1F0740E2c6f,31106.7582415743,3.11067582415743E+022
0x505846a0a89dd26fA5cD0677FD5406039c218620,30946.7613598301,3.09467613598301E+022
0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,30895.5352446636,3.08955352446636E+022
0x87B2a7559d85f4653f13E6546A14189cd5455d45,30886.4076932455,3.08864076932455E+022
0x4CddfF23d036E15fe786508FfA39B27F73b4A01a,30793.140272775,3.0793140272775E+022
0xdbc43ee13c8f1b655B3E96E260DeC84b83f73e4C,30786.25610353,3.078625610353E+022
0xAC03363F1dFD8087F8EE7775a703Ace890A06D7F,30764.3207117524,3.07643207117524E+022
0xBaa734D60103d915E4C69f02c92B5dB2f36f68fa,30747.146205083,3.0747146205083E+022
0x8474c43970481015019819936793DDc210a0050e,30622.5243187777,3.06225243187777E+022
0x4F9217a10EE4A6C3C1Acd3f01F93AF4804342cbf,30450.0186870381,3.04500186870381E+022
0xa7d4E98FdDeF381F1dd80e39Ad4bA0916CE362BD,30259.9960666645,3.02599960666645E+022
0x95A70A517C9E87F0Bd70e380bDE99a41d31D917d,30180.3047332706,3.01803047332706E+022
0x6f70F8C55A0A187BeE0202F5a85d9b43b5d07296,30034.0283320983,3.00340283320983E+022
0xa982BbDaf783Eb7C3914D988b7e2a0bE865ccB53,30002.1292021308,3.00021292021308E+022
0x885F12B525218Ca9377755F9a534CE230Ac5D2d8,29910.4090319507,2.99104090319507E+022
0x76819406044C555a9aD2F05376Eb1Abee36E286b,29862.035406237,2.9862035406237E+022
0x4Ad48eA9aAAf0864631850200BEE42BdDACcc4D2,29859.9518245419,2.98599518245419E+022
0x33d5aE8c393B19306E893116CaD659BEC61AFDB2,29755.562155797,2.97555621557969E+022
0x51aB3DBF9a5089a85E6e3e8252DF7C911078DD84,29690.5645346187,2.96905645346187E+022
0xe51b3d74B9e8203B5e817e691a5D0d7F00898FBd,29603.1097766923,2.96031097766923E+022
0x050f453396469b3BaB00aE1eb4e49Bc66a804C8c,29374.3060778852,2.93743060778852E+022
0x6165fD87C1BC73a4c44b23934e9136fd92df5b01,29073.3668283046,2.90733668283046E+022
0xBe746B3639af3d3f3a743318F11cE4073e71f42D,28999.453777857,2.8999453777857E+022
0x7De082e63E040fB3CAD81bf729F40ba762E87F0b,28980.4086166579,2.89804086166579E+022
0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,28972.9433772757,2.89729433772757E+022
0x5682cDdB3bBB1731cEb8C4CD761eAc9f31B84D27,28919.6952121115,2.89196952121115E+022
0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,28618.5032874739,2.86185032874739E+022
0xC64c859fF67B2e17d1cbc4081b769E1b367BE9e3,28431.4342147546,2.84314342147546E+022
0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,28381.1168343275,2.83811168343275E+022
0x0E7CAb68fC99DB3dFf157b0094E7aaC404fC65B8,28329.5204714448,2.83295204714448E+022
0x35e3564C86Bc0b5548a3BE3A9a1E71eB1455FaD2,28295.022938645,2.8295022938645E+022
0x42D2184dac8580e6224b361A36CA3a917F7EA67b,28193.6861766949,2.81936861766949E+022
0x7eADb8E5d24e5b8F39fC50f40D60E1Db86Ba25B4,28113.2636707436,2.81132636707436E+022
0xD4Df1D3d96B574A2bb2128b4291E18E4FED82822,28068.4675524091,2.80684675524091E+022
0x243fda49fCc36B826512e870efe6F10605aeE49a,28068.1278935237,2.80681278935237E+022
0x11C8D4C8d0FF92bE67eFD2dBd860654BeB102687,27986.1158616126,2.79861158616126E+022
0x10Aa95a9A64b4A72af7f26Ea92C737D99D0D5da8,27947.2018864756,2.79472018864756E+022
0xA4CeC28d686EE53BC80dD3d79b404CF0dCe28016,27901.2098473679,2.79012098473679E+022
0xB981e94C68Fb77d34168d5D6c360cb2c11F3134e,27802.4045043955,2.78024045043955E+022
0x7977ED774974D63f8224493a2B0d8B0DbA88e175,27723.3848342208,2.77233848342208E+022
0x587dd62A0158BB5E95D70950bd6C8ab025e4a95a,27664.6833757449,2.76646833757449E+022
0xaCDc50E4Eb30749555853D3B542bfA303537aDa5,27618.1190313551,2.76181190313551E+022
0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,27557.8303405155,2.75578303405155E+022
0xFAB11ff2499346e9CD39b08e5D396EfC469D2b0e,27471.7354489516,2.74717354489516E+022
0xc79B8B594f8A7906f3B8c5792186431da9908E4d,27298.2598746457,2.72982598746457E+022
0xdB043d37333c54Fad10fE9FB00a11f4D71F3192b,27254.4552640145,2.72544552640145E+022
0x4C8133051B300CCd66b6b35c5a0aF15b6A97012a,27185.1222013668,2.71851222013668E+022
0x748a6f948FA053de301CA4191A1347eE08C82862,27106.0485481936,2.71060485481936E+022
0x0d24f692c05036602076b3f51242b5A34C55Ee38,27102.8071384061,2.71028071384061E+022
0x4E6524146d6aC59707eD1d5473AC2Fd2A59131b4,27086.1291892415,2.70861291892415E+022
0x63dDB0d7750aA11251330fEa651e2A7FA1db53Df,27084.867539671,2.7084867539671E+022
0xD18001F022154654149ed45888C9c29Def6d3CE6,27039.6851838066,2.70396851838066E+022
0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,26745.9029725422,2.67459029725422E+022
0xd64fb1E96Fe66a7De50089C4Ef42DF87506139B5,26600.1871308093,2.66001871308093E+022
0x058B10CbE1872ad139b00326686EE8CCef274C58,26599.3216336261,2.65993216336261E+022
0x736DdE3E0F5c588dDC53ad7f0F65667C0Cca2801,26531.5556380268,2.65315556380268E+022
0x0a75728f3A2697045e8C62c7c4Be4597C2E7C254,26437.6835497722,2.64376835497722E+022
0xA96d5Fef3029A46a31BF4865CFDe08684A8b9bb3,26387.6659694776,2.63876659694776E+022
0xd35A527bDfF56fa4eE055FC78855F6b398D2A7A0,26370.003388545,2.6370003388545E+022
0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,26354.7433531659,2.63547433531658E+022
0xe79057088a15ac8c9c8beC3b90Bd9891a1b3af51,26224.113294829,2.6224113294829E+022
0x22fa8Cc33a42320385Cbd3690eD60a021891Cb32,26157.6392426188,2.61576392426188E+022
0x553dE6c52CA165f63196b5dD80817f8636d029AC,26023.2148561724,2.60232148561724E+022
0xAaE697f9BfEa16B2010cDCd06e1fB7D46D6b8986,25884.2229745066,2.58842229745066E+022
0x1DBEf87da31986391E9d16ab9F1793AB0C9a6276,25859.0083299168,2.58590083299168E+022
0x020cA66C30beC2c4Fe3861a94E4DB4A498A35872,25821.9697388241,2.58219697388241E+022
